Fonte,Target,Pericolosita
URLhaus,http://31.77.227.10/bins/manji.arm7,95%
URLhaus,http://219.155.16.45:59388/bin.sh,95%
URLhaus,http://101.21.20.154:59328/i,95%
VirusTotal,44d88612fea8a8f36de82e1278abb02f,87%
VirusTotal,44d88612fea8a8f36de82e1278abb02f,87%
